"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000236948",0.834575441476738,0.170189408828787,0.44800280234459,0.379884697011074,0.704031007329871,NA
"ENSG00000236953",1.1128207690397,0.298668122159925,0.38795308377738,0.76985629100273,0.441385144071376,NA
"ENSG00000236961",0.741986587715057,0.250378272517807,0.477313057958616,0.524557768414362,0.599890651213977,NA
"ENSG00000236963",0.983393762160666,-0.0575695050917994,0.41517790470063,-0.138662256444766,0.889717044895156,NA
"ENSG00000236968",0.167025849667093,0.141766347434976,1.07133404825329,0.13232693170362,0.894725706261694,NA
"ENSG00000236977",1.92866075493108,0.0505166467659191,0.293575570081962,0.172073741530386,0.863379556052483,NA
"ENSG00000236986",1.00153978963225,-0.000901333187452014,0.407476528734053,-0.00221198798922793,0.998235090373966,NA
"ENSG00000236989",0.556375571804769,0.106145639346711,0.556340625787816,0.190792536849886,0.848688136011558,NA
"ENSG00000236990",0.927296918842318,-0.00944606700704378,0.423969519225819,-0.0222800616051187,0.98222455346904,NA
"ENSG00000236991",1.96603240272309,-0.0029322627089096,0.290805577440525,-0.0100832409567843,0.991954874044961,NA
"ENSG00000237001",0.853228432555769,-0.019532210078505,0.443142573321137,-0.0440765822433187,0.964843359302083,NA
"ENSG00000237015",0.96456110876537,-0.00503083836400127,0.415269064867473,-0.0121146475613511,0.990334146186141,NA
"ENSG00000237017",1.98461941691614,-0.0289307155939661,0.289476035255691,-0.0999416603464667,0.920390641729197,NA
"ENSG00000237035",0.148368592019295,0.244815446903013,1.19990605678989,0.204028845023057,0.838330957926012,NA
"ENSG00000237036",1.89186939331626,-0.120783213731133,0.297356848158012,-0.40618944705437,0.684603407369777,NA
"ENSG00000237037",2.80046368750278,-0.0661789578513081,0.244185873271451,-0.271018781572756,0.786376587064297,NA
"ENSG00000237054",1.13128990851025,-0.0360160453691167,0.384257429461647,-0.0937289499374834,0.925324472779234,NA
"ENSG00000237057",0.371055018279371,0.720429996337308,0.617048518528991,1.1675418945252,0.242991599903575,NA
"ENSG00000237061",0.222704830384812,-0.595433769390603,0.81411642767981,-0.731386505843591,0.464543105251018,NA
"ENSG00000237063",1.03893533417609,-0.100491120335174,0.400783779972535,-0.250736495229573,0.802017842670146,NA
"ENSG00000237073",0.333639849559443,0.712503489042804,0.635208350195441,1.12168470207229,0.261996523238382,NA
"ENSG00000237080",1.05733370915869,0.0554104173521723,0.396944342355979,0.139592409916452,0.888982037911724,NA
"ENSG00000237101",0.519211918485558,0.105999603349582,0.577328370470039,0.183603662614539,0.854324389620286,NA
"ENSG00000237119",0.203944708258361,0.577745652767742,0.88235955489434,0.654773498584628,0.512613595719236,NA
"ENSG00000237125",1.40950575172903,0.334251651684597,0.345520739533,0.967385205693777,0.333351503017137,NA
"ENSG00000237126",1.81774137093475,-0.130071609850481,0.303699140876676,-0.428291003639352,0.668439267919417,NA
"ENSG00000237133",0.389526189819335,-0.238723496135319,0.610754102602349,-0.390866790936233,0.695895702121769,NA
"ENSG00000237149",0.64938317497759,0.188471541106208,0.512244274371631,0.367932938513379,0.712923238984549,NA
"ENSG00000237152",0.945974094572314,0.162578271980131,0.419293167473062,0.387743670997396,0.698205734413824,NA
"ENSG00000237153",0.593272437803414,0.468618046606123,0.540578461370219,0.8668825713446,0.386006353844514,NA
"ENSG00000237166",0.686417943907314,0.183938367724485,0.497224525375167,0.369930199210707,0.711434499403942,NA
"ENSG00000237172",1.09454342545061,-0.0408709007326141,0.390478920039315,-0.104668648255069,0.916638740343575,NA
"ENSG00000237174",0.686161693566042,0.0280020300729032,0.497282361313684,0.0563101212738161,0.955094756019084,NA
"ENSG00000237181",1.96615925456778,-0.0574912177029971,0.291042132717819,-0.197535721601992,0.843408330309909,NA
"ENSG00000237187",1.09432536579997,0.154927016676638,0.390431876120093,0.396809344094087,0.691508059660633,NA
"ENSG00000237188",1.68756885168653,0.010869623526003,0.314798156946534,0.0345288664693457,0.972455423953727,NA
"ENSG00000237190",2.98603668194935,0.0163784483784318,0.235877797392263,0.0694361595686542,0.944642447190748,NA
"ENSG00000237200",0.945936213097166,-0.063943261590215,0.419921164022778,-0.152274443558997,0.878970480926534,NA
"ENSG00000237208",0.296695239873517,-0.151527770311394,0.665435979285376,-0.227712018929487,0.819870128138486,NA
"ENSG00000237212",1.09448373059848,0.154867121468648,0.39003098379671,0.397063638281024,0.691320532973032,NA
"ENSG00000237220",0.0926104736481817,-0.0881154842251393,1.82860286508781,-0.0481873270065711,0.9615669500391,NA
"ENSG00000237221",0.111111111111111,0.0228616330793043,1.56239313074079,0.0146324459762984,0.988325413874855,NA
"ENSG00000237222",0.426269505817078,-0.0167704891996846,0.601199500054329,-0.0278950484791972,0.977745857649488,NA
"ENSG00000237224",0.482216965774171,-0.111890109698825,0.591560469808143,-0.189143993571974,0.849979961859164,NA
"ENSG00000237232",0.964502752595218,-0.116392467678637,0.416112914610187,-0.279713663267754,0.779697194836357,NA
"ENSG00000237234",0.723411230525887,-0.417532401793021,0.490353824359096,-0.851492088062625,0.394496056522626,NA
"ENSG00000237248",1.61349770042532,0.205559030417419,0.322081860828451,0.638219829855322,0.523330590579225,NA
"ENSG00000237250",0.779077979809653,-0.0314780540845654,0.465132239866014,-0.0676754939490606,0.94604395757168,NA
"ENSG00000237254",1.87321077351827,-0.0369350367936886,0.29840012879506,-0.123776879530288,0.901491938480073,NA
"ENSG00000237261",0.111291718219926,0.0228616339402938,1.56213039720823,0.0146349075475076,0.988323450035476,NA
"ENSG00000237267",0.25943892364068,0.696649472894628,0.71942061527296,0.968347942921136,0.332870628528409,NA
"ENSG00000237280",0.408039661841831,0.0862790976597793,0.605530679806194,0.142485097018361,0.886696850123884,NA
"ENSG00000237281",0.389318711758581,-0.0246974071025367,0.610764474010279,-0.0404368756754523,0.967744831741792,NA
"ENSG00000237283",0.667681520635327,0.105966016188346,0.504434484483534,0.210068937489155,0.833613868834212,NA
"ENSG00000237286",0.853214367982224,0.23155175235001,0.443068507566325,0.522609367165073,0.601246120621354,NA
"ENSG00000237289",0.185532326983406,0.0387170820701671,0.967067855518425,0.0400355381985183,0.968064793609798,NA
"ENSG00000237290",0.259473148739253,0.0545713201076872,0.719413363217272,0.0758553050274741,0.939534215778379,NA
"ENSG00000237292",0.705056237857572,-0.0460115001738638,0.490717462612215,-0.0937637310254514,0.92529684316301,NA
"ENSG00000237298",3.33841161411185,0.00979913947368184,0.22347406492006,0.0438491127692474,0.96502467837783,NA
"ENSG00000237301",0.964546950509896,0.105991119218591,0.41496986085222,0.255418836926898,0.79839962341158,NA
"ENSG00000237310",1.00166664147694,-0.215915169196775,0.40994138593325,-0.526697661191816,0.598403560030878,NA
"ENSG00000237330",0.908961340231327,0.164880131937883,0.428247590185162,0.385011231158578,0.70022909450162,NA
"ENSG00000237331",0.556417722530574,-0.0867249976702041,0.557460115051859,-0.155571663924578,0.876370661862287,NA
"ENSG00000237337",0.556392239300339,0.105855936771456,0.556340417393055,0.1902718793423,0.849096088136146,NA
"ENSG00000237339",0.871728214211833,0.0446149377174005,0.437832968450737,0.101899447808303,0.918836488267497,NA
"ENSG00000237341",0.0743643672474361,0.0149320470721696,2.194233479506,0.00680513136438489,0.994570332657967,NA
"ENSG00000237343",1.16860699423942,-0.309007633625471,0.382190623721235,-0.808517044758422,0.418792997954654,NA
"ENSG00000237346",0.222394014981985,-0.381407756808816,0.814215783009769,-0.468435720318431,0.639473028682151,NA
"ENSG00000237352",1.94760029997883,-0.0866393437498996,0.292655438116083,-0.296045562343297,0.767195286334403,NA
"ENSG00000237353",1.39102606895157,-0.00943725913978423,0.347269787523475,-0.0271755835918962,0.978319689983484,NA
"ENSG00000237356",0.927329905672136,-0.00951784300903525,0.423970027038689,-0.0224493299102172,0.982089530673978,NA
"ENSG00000237357",0.630773090061687,-0.585849945225171,0.533007936348872,-1.09913925341951,0.271707330479012,NA
"ENSG00000237370",0.111209903351686,-0.191163910379877,1.56224935590483,-0.122364531409365,0.902610327214461,NA
"ENSG00000237371",0.148595330837775,-0.397261976292672,1.19973394140134,-0.331125062468978,0.740550021362952,NA
"ENSG00000237372",0.241024680760471,0.15762082386973,0.760555198944013,0.207244423663894,0.835818975267451,NA
"ENSG00000237373",0.222474744448571,0.688722306279641,0.814189963679751,0.845898791440445,0.397609206776814,NA
"ENSG00000237385",0.333707663391159,-0.143600834983094,0.635202422542422,-0.2260709812918,0.821146213923351,NA
"ENSG00000237387",0.37096183829925,0.506404349725463,0.617152917269403,0.820549227841379,0.411903077873888,NA
"ENSG00000237390",0.890284121317084,-0.0142690553933128,0.433244004864427,-0.0329353787544688,0.973726119924627,NA
"ENSG00000237399",2.07725562526848,0.106005024432499,0.282951949574849,0.374639667942834,0.707928467376963,NA
"ENSG00000237400",0.426581317417739,0.197255602905073,0.601188020726454,0.328109669694875,0.742828743001044,NA
"ENSG00000237401",0.0928383254767626,0.125909823799789,1.82810003819675,0.0688746902078659,0.945089364954447,NA
"ENSG00000237413",1.00159814580241,-0.000912694251200636,0.407074090798133,-0.00224208386589074,0.998211077398182,NA
"ENSG00000237414",0.816101798596329,0.106001239434923,0.453295811935104,0.23384561834447,0.815104832925632,NA
"ENSG00000237419",0.649301199632854,-1.00048349992617,0.522177511449512,-1.9159835075029,0.0553671949858872,NA
"ENSG00000237422",0.296620385086843,-0.365553840957843,0.665446045212818,-0.549336559421485,0.582774502313893,NA
"ENSG00000237424",1.83628453520886,0.0185368056264029,0.301321157421908,0.0615184336373958,0.950946334289777,NA
"ENSG00000237429",0.741898559200311,-0.183500708185592,0.479011096177825,-0.383082374604263,0.701658687675831,NA
"ENSG00000237436",0.797384801877414,0.0389021136146066,0.458988393646601,0.0847562033225602,0.932455212880424,NA
"ENSG00000237440",2.52225715697671,0.106023186295282,0.25715386966168,0.412294734023525,0.680123407926846,NA
"ENSG00000237441",5.86175216259695,-0.150342972966272,0.169894755079112,-0.884918271292507,0.376200712748265,NA
"ENSG00000237453",0.0555555555555556,0.11797760556221,2.74065197553149,0.0430472772958817,0.965663846926596,NA
"ENSG00000237461",0.296892492554689,-0.151527770291045,0.665409467754348,-0.227721091499385,0.819863074547851,NA
"ENSG00000237463",0.982956037663247,0.160455999272118,0.411301297413369,0.390117902085915,0.696449365602276,NA
"ENSG00000237473",0.649488038327593,0.188403517024361,0.512244469628062,0.367800002137963,0.71302236742724,NA
"ENSG00000237476",1.53997687330653,-0.068044654318576,0.330348711452917,-0.205978264662534,0.836807889541014,NA
"ENSG00000237480",2.11434783878635,0.105998150735588,0.280426450011701,0.377989133090566,0.705438666700208,NA
"ENSG00000237481",0.908924681068968,-0.0708936417818174,0.428939170042826,-0.165276679615758,0.86872621334889,NA
"ENSG00000237484",1.78047947064865,0.0458816149648905,0.306111778618153,0.149885166693059,0.880855214771778,NA
"ENSG00000237489",1.89195055308873,-0.1777898370298,0.297809039847083,-0.596992747839655,0.550512222500201,NA
"ENSG00000237491",3.83904108082892,0.147827276830665,0.208251553169468,0.709849576537702,0.47779742184415,NA
"ENSG00000237499",3.26429884050371,0.0404117443068794,0.225881388994324,0.178906923172386,0.858010786590029,NA
"ENSG00000237505",1.20563899890039,0.150366087513341,0.37225436069762,0.403933716804684,0.686261461632279,NA
"ENSG00000237513",1.68804892148457,-0.309041049671088,0.317480151147787,-0.973418491057824,0.330345352434511,NA
"ENSG00000237515",2.63398932892196,0.105998521262776,0.251594866087031,0.421306376045485,0.673531374921187,NA
"ENSG00000237520",0.352825858655098,-0.674702583033064,0.625066066848391,-1.07941003170264,0.280404980888333,NA
"ENSG00000237521",0.945858447253604,-0.177735210805849,0.421573654575645,-0.421599426047523,0.673317425289711,NA
"ENSG00000237523",0.834471798325243,-0.215914084318353,0.450447424949843,-0.479332486676763,0.631702114444265,NA
"ENSG00000237525",0.352366368429944,-0.460676498660546,0.625098845463757,-0.736965844687767,0.461143120305104,NA
"ENSG00000237529",0.185247279219261,-0.175308858934321,0.967203482414135,-0.181253337195138,0.856168730821047,NA
"ENSG00000237531",0.130029919311259,-0.294212808439969,1.35924808641818,-0.216452619194237,0.828634954074786,NA
"ENSG00000237541",4.78509563693944,0.719030800570501,0.214467378024979,3.35263482582771,0.000800462435074989,NA
"ENSG00000237560",0.352248723397867,0.181401754429634,0.625107245763743,0.290193011933498,0.771668581981849,NA
"ENSG00000237571",0.130028700630337,-0.0801871081539024,1.35924933481266,-0.0589936710654739,0.952957149092022,NA
"ENSG00000237574",1.03863518283944,0.00291087329166067,0.400080260423556,0.0072757233475578,0.994194863889282,NA
"ENSG00000237576",1.00145857407211,-0.108139795307272,0.408244686660664,-0.264889657699719,0.791094465798431,NA
"ENSG00000237588",1.02011666432093,-0.0515321561868764,0.403840247014643,-0.12760530077877,0.898461336016011,NA
"ENSG00000237596",1.33553814192336,-0.0544377591966183,0.354600559712277,-0.153518537141591,0.877989373055669,NA
"ENSG00000237604",1.59545405694065,0.038874099909069,0.323977558513511,0.119990100818813,0.904490989703052,NA
"ENSG00000237611",0.593755734099963,0.106050940977228,0.537333120729714,0.197365352861941,0.843541640735555,NA
"ENSG00000237613",0.574758369263111,-0.363285658712912,0.552732966844173,-0.65725346687224,0.511017951698562,NA
"ENSG00000237637",0.742098777543957,-0.183431182350103,0.479010849247082,-0.382937427489218,0.701766159563845,NA
"ENSG00000237638",1.31691949855426,-0.179398123917046,0.358101007014932,-0.500970732845678,0.616391720658918,NA
"ENSG00000237640",0.111209903351686,0.236887177480835,1.56224935590483,0.151632117232421,0.879477100413116,NA
"ENSG00000237643",0.426351539187332,-0.0167704891976404,0.601196479072336,-0.027895188647009,0.977745745855259,NA
"ENSG00000237646",0.333822325081063,-0.143600834976283,0.635192403071657,-0.226074547305446,0.821143440444192,NA
"ENSG00000237649",1.57674051466896,-0.0639420013403883,0.326348018847304,-0.195931942734748,0.844663435116843,NA
"ENSG00000237651",1.87350153912944,-0.0369560254194021,0.298571996912065,-0.123775926080189,0.90149269341793,NA
"ENSG00000237654",1.53969301661336,-0.137927577917882,0.330851429711695,-0.416886751972246,0.676761244158515,NA
"ENSG00000237667",0.482279183839219,0.102114343192279,0.595677850164296,0.171425449450764,0.863889245188952,NA
"ENSG00000237686",1.13177387564867,-0.0360110396765546,0.384260716714318,-0.0937151212970004,0.925335458085394,NA
"ENSG00000237689",0.538176849692187,0.20562072514708,0.5666962516038,0.362841159730906,0.716723543119734,NA
"ENSG00000237693",1.02017680228024,-0.157034230074999,0.405642075322406,-0.387125102715707,0.698663594439375,NA
"ENSG00000237702",1.89177208502812,-0.00718731391751452,0.29674348217443,-0.0242206294299995,0.980676623050746,NA
"ENSG00000237705",0.964355136732343,-0.00503407762505522,0.415718890255294,-0.0121093309518934,0.9903383879156,NA
"ENSG00000237713",0.500677871207153,0.208966248435108,0.579571666886977,0.360552905488837,0.718433700280473,NA
"ENSG00000237718",0.167236505426316,-0.286285828747166,1.35498282641525,-0.211283732285054,0.832665876156017,NA
"ENSG00000237721",1.11306400257606,-0.08667519439748,0.387675537339226,-0.223576640900189,0.823086741436977,NA
"ENSG00000237734",0.166801238283956,0.783844001250112,1.07146717686277,0.731561375071879,0.464436330657306,NA
"ENSG00000237737",1.075741421709,0.00647144113057781,0.393427481517291,0.0164488792333979,0.986876285024194,NA
"ENSG00000237738",0.481900581156537,-0.111855277404709,0.591568779496285,-0.18908245546689,0.850028191959728,NA
"ENSG00000237742",0.185390354575445,0.252743022730021,0.967135380296532,0.261331585917711,0.79383681059766,NA
"ENSG00000237753",1.92908178146032,-0.172295208298457,0.294903953085558,-0.584241772603403,0.559057660897384,NA
"ENSG00000237756",0.593584283961732,-0.256649654861849,0.5410448514632,-0.47435929603205,0.63524371395418,NA
"ENSG00000237763",0.389611874201795,-0.452749594698717,0.704733013358857,-0.642441302048343,0.520586689880914,NA
"ENSG00000237764",0.296807749364886,0.276524370995339,0.665420855159802,0.415563126480205,0.677729713495928,NA
"ENSG00000237765",3.33891790959482,-0.0223259017709556,0.223637164562623,-0.0998309105493236,0.92047856755664,NA
"ENSG00000237768",0.908690590079874,0.164942290110546,0.428797955000552,0.384662025989219,0.70048783319718,NA
