Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ZFP28-DT	8.088446057303507	-1.312751375549876e-6	0.0014426235649876186	0.8547658674593737	0.0	False
MNT	0.3892619736791442	-1.3128241274277162e-6	0.0014426920925942456	0.4585236930041349	0.0	False
DPPA2	1.539460520720307	-1.3130048467233227e-6	0.0014426815539789826	0.6768831474859325	0.0	False
INCA1	1.5392400962356203	-1.3130491751061518e-6	0.0014426815536521778	0.6768776034363861	0.0	False
BDNF-AS	0.3892990742099805	-1.3132182253144988e-6	0.001442692092761459	0.4585223279424485	0.0	False
SCTR	0.3892599045614926	-1.313410976649093e-6	0.0014426920928505436	0.45852376913859577	0.0	False
FER1L6-AS1	1.5393957656676995	-1.3134796804452797e-6	0.0014426815541016122	0.6767739402546542	0.0	False
GCM1	0.38917277130432626	-1.3134906628627088e-6	0.0014426920929295336	0.45852697566296674	0.0	False
EQTN	1.5396930166133578	-1.3135067623894776e-6	0.0014426815545799977	0.6767612441585147	0.0	False
gene_6407	0.3892242077195081	-1.31352072399996e-6	0.001442692092925177	0.4585250826957074	0.0	False
ENTPD4-DT	0.389520686476258	-1.3135265758174585e-6	0.0014426920927874919	0.45851417699832864	0.0	False
MIR4516	0.38961007267978376	-1.3135491167484613e-6	0.0014426920927583518	0.4585108907931176	0.0	False
OVOL1	0.38955952867135335	-1.313579355818475e-6	0.0014426920927957942	0.4585127488976909	0.0	False
RN7SL618P	1.5395363457689974	-1.3135862955364863e-6	0.0014426815543734008	0.6767460740346598	0.0	False
SNORA12	0.3896820751586213	-1.3135867288078604e-6	0.0014426920927214056	0.4585082442857559	0.0	False
RLN3	1.5395489828115592	-1.3136389890759737e-6	0.001442681554418454	0.6767335227597826	0.0	False
MESP1	1.5396751161163293	-1.3136452476806102e-6	0.001442681554618344	0.676729364179327	0.0	False
GCAT	1.5392683080782499	-1.3136987121699495e-6	0.0014426815540053556	0.6767256152672769	0.0	False
EMSY-DT	1.7250479565149741	-1.3137053575275222e-6	0.0014426798497406271	0.720509553818004	0.0	False
HYAL3	0.38934722203614586	-1.3137246302773652e-6	0.001442692092957167	0.4585205566235543	0.0	False
MIR3936	1.5398742580011033	-1.3137936668288445e-6	0.0014426815550029263	0.676690472503261	0.0	False
gene_6408	0.3893180473356569	-1.3138756907357457e-6	0.001442692093041484	0.45852162990812395	0.0	False
LINC01559	0.38934240511054785	-1.314161495920928e-6	0.0014426920931350355	0.4585207338234812	0.0	False
RIMBP3	0.3893580721667716	-1.3141668883397576e-6	0.0014426920931171552	0.45852015748930525	0.0	False
KRT74	0.389557782271249	-1.314167776905592e-6	0.001442692093040852	0.45851281310376996	0.0	False
gene_6409	0.3899160973477648	-1.314172293112228e-6	0.0014426920928846375	0.45849964631564516	0.0	False
LINC01825	0.38983235453413706	-1.314305296001175e-6	0.0014426920929703397	0.45850272237515777	0.0	False
gene_6410	0.38965035031274475	-1.3143094335011609e-6	0.001442692093059728	0.4585094102912347	0.0	False
MSLNL	0.3895837989348835	-1.3143475324992915e-6	0.0014426920931035353	0.45851185663855343	0.0	False
SPAG6	0.38970195782488326	-1.3143655766085141e-6	0.0014426920930639452	0.45850751357720115	0.0	False
gene_6411	0.38977766362148164	-1.3143778558055869e-6	0.0014426920930220807	0.45850473168458533	0.0	False
gene_6412	0.3897075159790114	-1.3144849271376654e-6	0.0014426920931070839	0.45850730931659045	0.0	False
gene_6413	1.5393677988834096	-1.314571556026846e-6	0.0014426816222133372	0.6775443855620296	0.0	False
PRRT2	0.3895202269242408	-1.3145749564008885e-6	0.001442692093215745	0.4585141938954897	0.0	False
LINC02985	1.038467894924332	-1.3146964639459046e-6	0.0014426860214692926	0.6123484124916674	0.0	False
gene_6414	0.38964542440325284	-1.3149032529034731e-6	0.0014426920932975958	0.4585095913459629	0.0	False
gene_6415	1.039027934428078	-1.3153066847540821e-6	0.0014426860194734414	0.6121473656891488	0.0	False
ABHD14A-ACY1	1.0387138921257302	-1.3153881795997382e-6	0.0014426860220217263	0.6122979035212085	0.0	False
SORCS1	6.082956589662722	-1.3160436307259725e-6	0.0014426406811571992	0.8335294869270939	0.0	False
GLOD4	6.084293923825409	-1.3166286017556496e-6	0.0014426406699682363	0.8334370410954498	0.0	False
NOC2L	1.0387620346841324	-1.3173930873290533e-6	0.0014426860018299321	0.6119635880181082	0.0	False
LINC03110	1.0388551375288715	-1.3175134457050804e-6	0.0014426860019687631	0.6119378110535036	0.0	False
CDRT15P3	1.0387081968852765	-1.3176461488364554e-6	0.0014426860018992259	0.6119242844366705	0.0	False
gene_6416	1.7252654505909382	-1.3180036799690275e-6	0.001442679903594789	0.7208369533296203	0.0	False
KCNJ15	1.039092896331827	-1.3183744182461957e-6	0.001442686002578007	0.6118127706795393	0.0	False
DYNLT4	1.0386460502804158	-1.320394336253508e-6	0.0014426859830631354	0.6115561801893029	0.0	False
gene_6417	1.0386351828394438	-1.3206001122805643e-6	0.0014426859831480352	0.6115597347969106	0.0	False
STEAP1B	1.0387213826178943	-1.3207298795501896e-6	0.001442685983283777	0.6114636347049112	0.0	False
gene_6418	1.724775273109987	-1.3207423639451574e-6	0.0014426798524573095	0.7205830533023445	0.0	False
gene_6419	2.541529091395482	-1.3212786544745098e-6	0.0014426725675245142	0.744267101757995	0.0	False
TPRN	6.584385378413703	-1.3226061659680558e-6	0.0014426360700616019	0.8393634257019352	0.0	False
SUMF2	6.585027345059816	-1.323188760314475e-6	0.0014426361120903968	0.8393519460599045	0.0	False
COX7B	2.0404720215075947	-1.323657449241306e-6	0.0014426769758677566	0.715950060057113	0.0	False
PLCE1	2.5414063228062993	-1.3243187116394938e-6	0.0014426725078861738	0.7440092890997663	0.0	False
JOSD2	2.541079440335712	-1.3244716142839097e-6	0.0014426725071423419	0.7440565190034882	0.0	False
ZNF438	2.5408855211769983	-1.3246866542894393e-6	0.0014426725067626575	0.7439880747703532	0.0	False
ZNF483	2.040292692021134	-1.3248432262271131e-6	0.0014426769570295955	0.7157966849889171	0.0	False
LMNTD2-AS1	2.540939899365278	-1.3250725288578816e-6	0.001442672507066649	0.7440421112273923	0.0	False
ASB14	2.5412453663945267	-1.32510518537961e-6	0.0014426725078476416	0.7439933420739689	0.0	False
NINJ2-AS1	1.7247582765632348	-1.3254113416212021e-6	0.0014426798545550267	0.7205977797844202	0.0	False
KANSL1-AS1	2.040360026568925	-1.3266638784810952e-6	0.0014426769394741991	0.7156422420522786	0.0	False
COL11A2	4.544267920647454	-1.3277227351692406e-6	0.0014426546995824528	0.8059820760396268	0.0	False
PIP4K2B	1.0016878814652894	-1.3283330485383382e-6	0.001442686439293297	0.6005636982847866	0.0	False
LRRC4C	0.22245478386072837	-1.3292920972630424e-6	0.001442693966391743	0.4645869443464512	0.0	False
gene_6420	0.22239026666437445	-1.3295713028042517e-6	0.0014426939665548348	0.4645982627082743	0.0	False
RN7SL3	0.22247258992522162	-1.3296873317051054e-6	0.0014426939665343223	0.464583821101566	0.0	False
R3HDML	0.22245717490749642	-1.32978723942462e-6	0.0014426939665859867	0.4645865249359795	0.0	False
gene_6421	0.22267053288338404	-1.3300501738333838e-6	0.0014426939665354416	0.4645491158803897	0.0	False
gene_6422	3.0420527912838793	-1.3300894765033204e-6	0.0014426679003852244	0.7643928330645294	0.0	False
TAF1B	0.22253948056214323	-1.330090903126347e-6	0.0014426939666470106	0.4645720901987526	0.0	False
gene_6423	3.0417872765295786	-1.3301162724336499e-6	0.0014426679340766493	0.7645972154183529	0.0	False
FAXDC2	0.9648296458389113	-1.3302392526772516e-6	0.0014426869085905777	0.5901447067694415	0.0	False
DNAH3	0.22262292338762293	-1.3302432105473282e-6	0.0014426939666445091	0.4645574607702757	0.0	False
SNORA27	0.22271634611959973	-1.3302520057086395e-6	0.0014426939665829809	0.4645410873018697	0.0	False
LINC02608	0.2228819826784728	-1.330418086873405e-6	0.0014426939665251775	0.4645120721805306	0.0	False
RNU6ATAC	0.22255161279976307	-1.3304901020844154e-6	0.0014426939667977225	0.46456996284431096	0.0	False
H2AC14	6.58580122337962	-1.3305316148628167e-6	0.0014426363834581693	0.839693406513026	0.0	False
HM13	0.22279075707973256	-1.3305646387233882e-6	0.0014426939666529626	0.4645280501560728	0.0	False
gene_6424	0.22279808714716498	-1.3305921652231198e-6	0.0014426939666589973	0.46452676609939153	0.0	False
gene_6425	0.2228663014806004	-1.3308746122553038e-6	0.0014426939667221007	0.4645148183046249	0.0	False
CAMKV	0.22273131622532394	-1.3308869595884618e-6	0.0014426939668247952	0.4645384641650539	0.0	False
gene_6426	0.22284037902563864	-1.3309038950635024e-6	0.0014426939667604006	0.4645193582680347	0.0	False
MIR302A	0.22265660957893704	-1.3309263525473643e-6	0.0014426939668950747	0.46455155616643506	0.0	False
gene_6427	0.2227790092962818	-1.3309293988102327e-6	0.001442693966807084	0.4645301081701957	0.0	False
FOXD4L1	0.22277508360953588	-1.3309521802248936e-6	0.0014426939668191175	0.46453079590557106	0.0	False
gene_6428	0.22270483038481165	-1.3311261240370248e-6	0.0014426939669396868	0.4645431052510177	0.0	False
gene_6429	3.5425176233853937	-1.3314458207138735e-6	0.0014426634656610731	0.7811196314788389	0.0	False
BAZ1A-AS1	1.0020021160615944	-1.3315724497845615e-6	0.0014426864146455526	0.6001550859536922	0.0	False
PIGR	3.042040982502247	-1.3317315798527879e-6	0.001442667917119978	0.7644597273602163	0.0	False
HAGH	0.14830203433482714	-1.3337970275285735e-6	0.0014426948576581632	0.49158743747620404	0.0	False
RSPO2	0.1486581110379689	-1.3349896900841002e-6	0.001442694857978246	0.49148984321313094	0.0	False
RNU6-481P	1.0017733417363495	-1.335069797210527e-6	0.0014426863913721694	0.5996613783638096	0.0	False
gene_6430	1.502569418940579	-1.3352969616206994e-6	0.0014426819249170528	0.6676531385830868	0.0	False
FTCDNL1	4.043307223071104	-1.335548055558729e-6	0.0014426588956939098	0.7942172180606594	0.0	False
PHF14	6.494303261759713	-1.3355879063312417e-6	0.0014426501450799396	0.8148137034692189	0.0	False
gene_6431	1.7250324636675771	-1.3358576276794582e-6	0.0014426798598209931	0.7205655574229302	0.0	False
FAM66C	4.007649673811221	-1.3361766283893645e-6	0.0014426599177665398	0.7912515269435653	0.0	False
MT2A	6.548489245378616	-1.3362481375928797e-6	0.001442636922627754	0.836588956989994	0.0	False
ADRM1	0.5932909974386776	-1.3376652457253905e-6	0.0014426909392811643	0.4544156820943548	0.0	False
gene_6432	5.045299718452437	-1.3379624941775038e-6	0.001442649954764176	0.8147127298982157	0.0	False
STK11IP	1.5024432518266289	-1.3381954933997689e-6	0.0014426819012391013	0.667279005838696	0.0	False
SPA17	1.5024139414184197	-1.3383252982172263e-6	0.0014426819012503514	0.6673647686756072	0.0	False
NALT1	1.5022163812239437	-1.3383490448505566e-6	0.0014426819009531282	0.6673890924576951	0.0	False
IGFALS	1.5027515249832815	-1.3383889185441297e-6	0.0014426819018028023	0.6673425353394384	0.0	False
gene_6433	1.5027943632021548	-1.3385369362513402e-6	0.001442681901939216	0.6673068475539768	0.0	False
CATIP-AS1	1.0018510962660785	-1.3385531676508485e-6	0.0014426863700483933	0.5992375299686603	0.0	False
CGN	7.475120535334043	-1.338599904922973e-6	0.0014426286982346353	0.8404119302554999	0.0	False
SYPL1	1.0016032478865926	-1.339258627086883e-6	0.0014426863701523312	0.5991414140805947	0.0	False
SLC15A1	9.051227580135501	-1.340637469611976e-6	0.0014426150904328712	0.8598583132255286	0.9597552077287936	False
ILRUN	2.70791781253559	-1.3430829297456142e-6	0.0014426708763581545	0.8335436971419988	0.0	False
ZNF154	1.7250617533102846	-1.3431717874234796e-6	0.0014426798632450953	0.7205757392917358	0.0	False
SCIN	1.001670787651519	-1.3433748092379065e-6	0.0014426863502815346	0.5988021264665866	0.0	False
gene_6434	1.0016315682582129	-1.3447139215284111e-6	0.0014426863309703998	0.5984150942161939	0.0	False
MMP8	1.0016532397485107	-1.3447352720955733e-6	0.0014426863309986563	0.598407962717952	0.0	False
FSCN2	1.0016666414769435	-1.34474829111129e-6	0.0014426863310160127	0.5984035600308777	0.0	False
LINC03011	1.0016128036780876	-1.3447891050824796e-6	0.0014426863309924911	0.5983931185975948	0.0	False
ARHGEF25	1.0016566293960458	-1.344830046078458e-6	0.0014426863310483373	0.5983787421746913	0.0	False
SMIM1	1.0016426608596036	-1.3448479262246433e-6	0.0014426863310460986	0.5983736407558335	0.0	False
gene_6435	1.001649044486936	-1.3449640035683265e-6	0.001442686331109046	0.5983354337283866	0.0	False
BEST3	1.0016433102023428	-1.3449713233892539e-6	0.001442686331107769	0.5983332317521586	0.0	False
APOA1	0.3909183064347286	-1.3480173173859623e-6	0.0014426931464679054	0.37917588822955955	0.0	False
gene_6436	2.5035578057156527	-1.3482703969429463e-6	0.0014426728526991679	0.7376967642838603	0.0	False
ALDH5A1	2.504256207662762	-1.3487266484323207e-6	0.001442672854623542	0.7376488136112566	0.0	False
NTNG2	2.5044649793525386	-1.3489750975115947e-6	0.0014426728552570424	0.7376007667906819	0.0	False
GMPR	3.0049300770563847	-1.3492486200207463e-6	0.0014426682811216377	0.758939605507987	0.0	False
SIT1	2.0033198812254542	-1.3500222091436375e-6	0.0014426773049087598	0.7082331829087283	0.0	False
FNDC10	2.0032694330741334	-1.3502034576437433e-6	0.001442677304905099	0.7082026895125075	0.0	False
C3orf18	2.003200885275603	-1.3512252070568346e-6	0.0014426772867407996	0.708091799649069	0.0	False
LRRC27	3.004921135334295	-1.3512814504659727e-6	0.0014426682639411572	0.758826866733429	0.0	False
HRAS	6.659357981566435	-1.3530487169245537e-6	0.001442638289757011	0.11092322734930479	0.0	False
LAT	3.004908014946963	-1.3567514296838882e-6	0.0014426682463125934	0.7587776477398991	0.0	False
BAD	3.0047811182135176	-1.3579369549142272e-6	0.0014426682465310118	0.7587973274981343	0.0	False
ATXN7L1	1.7250257357442746	-1.3579948465538038e-6	0.0014426799215974744	0.7209603290988127	0.0	False
FAM227A	0.964362380022815	-1.3588317576152177e-6	0.0014426867377225192	0.5861774426996724	0.0	False
gene_6437	0.9648624397387969	-1.3593216029528187e-6	0.001442686738438901	0.5860707116534624	0.0	False
SH2D4A	0.9645006722753878	-1.3594176264245986e-6	0.0014426867381418544	0.5860121172140209	0.0	False
MOV10L1	0.9645622068691968	-1.3595741928997286e-6	0.00144268673826937	0.5861053604694964	0.0	False
GUCY2D	1.8959424487220322	-1.359648165691992e-6	0.0014426852047145194	0.6412716125630618	0.0	False
IFI27	4.006491487809881	-1.3598899136650878e-6	0.0014426592807023915	0.7896136760018155	0.0	False
RPP21	0.9648538630990573	-1.360145447429938e-6	0.0014426867352266839	0.5859343811293185	0.0	False
gene_6438	1.4649248235962118	-1.3619487265622871e-6	0.0014426822459710578	0.6578589067620093	0.0	False
gene_6439	1.464810050865863	-1.3622834012824174e-6	0.0014426822459620407	0.6577825681515562	0.0	False
MORF4L2-AS1	1.465608521506027	-1.3629064237378904e-6	0.0014426822474695356	0.6576570651341556	0.0	False
KCNA2	5.007207330861583	-1.3629920123111975e-6	0.0014426502963971134	0.810777255531382	0.0	False
ZNF766	0.9647429006385482	-1.3631854170076977e-6	0.0014426867169662653	0.5856021549328445	0.0	False
CASP5	6.009381498651887	-1.3640363617306579e-6	0.001442641501961638	0.8265468163394536	0.0	False
VAMP1	5.508295986822527	-1.3644855993207322e-6	0.0014426458531102962	0.8190638819973236	0.0	False
BRIX1	0.9644588106024586	-1.3654630726775471e-6	0.0014426866959869774	0.5851057332509024	0.0	False
gene_6440	2.967772058245864	-1.3656910927297341e-6	0.0014426685861322825	0.7530818556643712	0.0	False
PRXL2B	0.964454731615685	-1.3659575114768936e-6	0.0014426866962156048	0.5851463313733806	0.0	False
SCARNA7	0.9645349871513252	-1.366146481370634e-6	0.0014426866963724487	0.5851372171002711	0.0	False
NHLRC4	6.510836966308755	-1.3677926835632908e-6	0.001442636944350049	0.8327776155412169	0.0	False
EMC3	0.9645891683694834	-1.369617673373802e-6	0.0014426866778392768	0.5847181127098189	0.0	False
gene_6441	0.9646203379039971	-1.3697302085007814e-6	0.0014426866779203695	0.5846106592411726	0.0	False
gene_6442	0.9647599096342975	-1.3697882175631784e-6	0.0014426866780532339	0.58466198883441	0.0	False
gene_6443	8.012480345771587	-1.3712901989325012e-6	0.001442623768131396	0.8484609771952565	0.0	False
SNIP1	1.9661007709741376	-1.372525805546905e-6	0.001442677668955744	0.7007184666774445	0.0	False
gene_6444	4.859478957368927	-1.3725717025976902e-6	0.001442652741007407	0.46118773194812157	0.0	False
THADA	2.466562986538203	-1.3727939090937776e-6	0.0014426731986165963	0.731161866791604	0.0	False
COX10-DT	2.467186287754712	-1.3728471409074094e-6	0.001442673200145597	0.7311331461574115	0.0	False
ORMDL2	1.966425180805849	-1.372936167886873e-6	0.001442677669736751	0.7006910523635028	0.0	False
PLA2G4C	2.4668597659297893	-1.3730910035741455e-6	0.0014426731994728855	0.7311560537946269	0.0	False
LINC00528	2.467157241044513	-1.3735694302738895e-6	0.0014426732004248447	0.7310702861468757	0.0	False
ANTKMT	1.9661331329537322	-1.3743371570823046e-6	0.001442677650838443	0.7005146632512739	0.0	False
SMUG1	1.9659964213217935	-1.3745117541908905e-6	0.0014426776506824284	0.7005479543703848	0.0	False
MDS2	3.46835712028258	-1.3754902426649352e-6	0.0014426642327318117	0.7711851667896094	0.0	False
COX11	1.9661926770235825	-1.3758332137569287e-6	0.0014426776331612735	0.700395202453326	0.0	False
SH3TC2	1.966285952494851	-1.3760344982271677e-6	0.0014426776334169609	0.700351363209152	0.0	False
SLC4A4	1.9660783824269303	-1.3760605854453097e-6	0.001442677633078473	0.7003497876388627	0.0	False
gene_6445	2.967897845068959	-1.3763883003150234e-6	0.0014426685918747476	0.7530312877204907	0.0	False
ACOT2	6.975967766164058	-1.3781750351647608e-6	0.0014426335819412185	0.8361541588535285	0.0	False
SH3GL1	0.927374116367332	-1.3787462857974507e-6	0.0014426871061760998	0.5726557339866407	0.0	False
PRSS12	3.4683475443714276	-1.3789080419278923e-6	0.0014426641574681	0.7709153691389774	0.0	False
METTL21A	3.468415396025277	-1.3789278221402396e-6	0.001442664157699895	0.7709112297977161	0.0	False
PDRG1	0.9273758514692731	-1.379019341394995e-6	0.0014426871063170578	0.5725792018774473	0.0	False
ADRA2A	3.468169663141107	-1.3790487374728857e-6	0.0014426641569382692	0.7708967286694215	0.0	False
UCHL3	3.4685016572226033	-1.3791373275412048e-6	0.0014426641580883215	0.7708776242888493	0.0	False
gene_6446	2.9678313137134715	-1.3792579453239576e-6	0.0014426686278867843	0.7532275092629738	0.0	False
PREB	3.9688922420385273	-1.3795442147695222e-6	0.0014426597187244166	0.7852850167989145	0.0	False
PALS2	3.468174545388234	-1.3799198058370645e-6	0.0014426641573758992	0.7708729140056151	0.0	False
TSFM	0.9272523107469001	-1.3831900724975124e-6	0.0014426870831882612	0.5720026641489048	0.0	False
AVPR1A	3.969756036587948	-1.3832932784896352e-6	0.001442659665459702	0.785038752495831	0.0	False
POLR2L	0.9272910356957131	-1.3832986161190986e-6	0.0014426870832726989	0.5720306729727471	0.0	False
